7.498942093324558744e-01 2.238721138568337744e-07 4.324753890294377182e-09
7.498942093324558744e-01 2.371373705661655371e-07 4.592992762974472174e-09
7.498942093324558744e-01 2.511886431509582273e-07 4.877125788098218458e-09
7.498942093324558744e-01 2.660725059798808344e-07 5.178094753406428732e-09
7.498942093324558744e-01 2.818382931264454916e-07 5.496897251071915918e-09
7.498942093324558744e-01 2.985382618917957434e-07 5.834589984319895457e-09
7.498942093324558744e-01 3.162277660168379191e-07 6.192292269978129661e-09
7.498942093324558744e-01 3.349654391578279267e-07 6.571189748566047515e-09
7.498942093324558744e-01 3.548133892335753145e-07 6.972538314220566357e-09
7.498942093324558744e-01 3.758374042884443271e-07 7.397668277484690111e-09
7.498942093324558744e-01 3.981071705534969225e-07 7.847988774756684336e-09
7.498942093324558744e-01 4.216965034285822513e-07 8.324992439015748052e-09
7.498942093324558744e-01 4.466835921509634864e-07 8.830260347305377858e-09
7.498942093324558744e-01 4.731512589614802628e-07 9.365467261373684489e-09
7.498942093324558744e-01 5.011872336272724970e-07 9.932387178841206522e-09
7.498942093324558744e-01 5.308844442309878702e-07 1.053289921329584975e-08
7.498942093324558744e-01 5.623413251903490361e-07 1.116899382280575360e-08
7.498942093324558744e-01 5.956621435290108998e-07 1.184277940749430736e-08
7.498942093324558744e-01 6.309573444801929638e-07 1.255648929804639183e-08
7.498942093324558744e-01 6.683439175686148941e-07 1.331248915830958837e-08
7.498942093324558744e-01 7.079457843841373718e-07 1.411328482652686351e-08
7.498942093324558744e-01 7.498942093324558477e-07 1.496153062119187545e-08
7.498942093324558744e-01 7.943282347242821957e-07 1.586003813905676362e-08
7.498942093324558744e-01 8.413951416451947963e-07 1.681178557445490881e-08
7.498942093324558744e-01 8.912509381337459246e-07 1.781992759082835720e-08
7.498942093324558744e-01 9.440608762859225879e-07 1.888780577717964308e-08
7.498942093324558744e-01 9.999999999999999547e-07 2.001895972410784893e-08
7.498942093324558744e-01 1.059253725177289844e-06 2.121713875614054986e-08
7.498942093324558744e-01 1.122018454301965169e-06 2.248631435925049026e-08
7.498942093324558744e-01 1.188502227437018880e-06 2.383069334474880019e-08
7.498942093324558744e-01 1.258925411794166114e-06 2.525473179318794005e-08
7.498942093324558744e-01 1.333521432163324098e-06 2.676314982449283541e-08
7.498942093324558744e-01 1.412537544622755411e-06 2.836094724327713808e-08
7.498942093324558744e-01 1.496235656094435837e-06 3.005342011120307060e-08
7.498942093324558744e-01 1.584893192461114080e-06 3.184617830131504017e-08
7.498942093324558744e-01 1.678804018122558985e-06 3.374516409253323561e-08
7.498942093324558744e-01 1.778279410038922901e-06 3.575667186593992520e-08
7.498942093324558744e-01 1.883649089489802030e-06 3.788736896814403273e-08
7.498942093324558744e-01 1.995262314968882942e-06 4.014431781087819010e-08
7.498942093324558744e-01 2.113489039836647810e-06 4.253499928007884204e-08
7.498942093324558744e-01 2.238721138568337585e-06 4.506733753204192881e-08
7.498942093324558744e-01 2.371373705661655212e-06 4.774972625884286549e-08
7.498942093324558744e-01 2.511886431509582273e-06 5.059105651008034653e-08
7.498942093324558744e-01 2.660725059798814061e-06 5.360074616316255019e-08
7.498942093324558744e-01 2.818382931264455128e-06 5.678877113981731617e-08
7.498942093324558744e-01 2.985382618917957222e-06 6.016569847229711487e-08
7.498942093324558744e-01 3.162277660168379191e-06 6.374272132887945195e-08
7.498942093324558744e-01 3.349654391578279267e-06 6.753169611475863876e-08
7.498942093324558744e-01 3.548133892335760557e-06 7.154518177130395788e-08
7.498942093324558744e-01 3.758374042884443377e-06 7.579648140394505975e-08
7.498942093324558744e-01 3.981071705534969119e-06 8.029968637666497388e-08
7.498942093324558744e-01 4.216965034285822407e-06 8.506972301925563420e-08
7.498942093324558744e-01 4.466835921509634652e-06 9.012240210215194219e-08
7.498942093324558744e-01 4.731512589614812263e-06 9.547447124283521364e-08
7.498942093324558744e-01 5.011872336272724970e-06 1.011436704175102057e-07
7.498942093324558744e-01 5.308844442309879337e-06 1.071487907620567041e-07
7.498942093324558744e-01 5.623413251903491208e-06 1.135097368571556896e-07
7.498942093324558744e-01 5.956621435290109422e-06 1.202475927040412207e-07
7.498942093324558744e-01 6.309573444801943191e-06 1.273846916095623532e-07
7.498942093324558744e-01 6.683439175686148941e-06 1.349446902121940705e-07
7.498942093324558744e-01 7.079457843841373294e-06 1.429526468943668252e-07
7.498942093324558744e-01 7.498942093324558054e-06 1.514351048410169082e-07
7.498942093324558744e-01 7.943282347242821745e-06 1.604201800196657700e-07
7.498942093324558744e-01 8.413951416451965115e-06 1.699376543736476057e-07
7.498942093324558744e-01 8.912509381337459458e-06 1.800190745373817587e-07
7.498942093324558744e-01 9.440608762859225244e-06 1.906978564008945911e-07
7.498942093324558744e-01 1.000000000000000082e-05 2.020093958701766893e-07
7.498942093324558744e-01 1.059253725177289675e-05 2.139911861905035729e-07
7.498942093324558744e-01 1.122018454301965212e-05 2.266829422216030827e-07
7.498942093324558744e-01 1.188502227437018965e-05 2.401267320765861489e-07
7.498942093324558744e-01 1.258925411794166114e-05 2.543671165609774681e-07
7.498942093324558744e-01 1.333521432163324055e-05 2.694512968740264681e-07
7.498942093324558744e-01 1.412537544622755495e-05 2.854292710618695478e-07
7.498942093324558744e-01 1.496235656094435795e-05 3.023539997411288464e-07
7.498942093324558744e-01 1.584893192461114123e-05 3.202815816422485157e-07
7.498942093324558744e-01 1.678804018122558774e-05 3.392714395544304171e-07
7.498942093324558744e-01 1.778279410038922901e-05 3.593865172884973660e-07
7.498942093324558744e-01 1.883649089489802114e-05 3.806934883105384281e-07
7.498942093324558744e-01 1.995262314968883027e-05 4.032629767378800679e-07
7.498942093324558744e-01 2.113489039836647556e-05 4.271697914298864417e-07
7.498942093324558744e-01 2.238721138568337924e-05 4.524931739495173888e-07
7.498942093324558744e-01 2.371373705661655382e-05 4.793170612175269145e-07
7.498942093324558744e-01 2.511886431509582188e-05 5.077303637299016852e-07
7.498942093324558744e-01 2.660725059798813892e-05 5.378272602607236821e-07
7.498942093324558744e-01 2.818382931264454874e-05 5.697075100272712360e-07
7.498942093324558744e-01 2.985382618917957053e-05 6.034767833520692229e-07
7.498942093324558744e-01 3.162277660168379530e-05 6.392470119178927790e-07
7.498942093324558744e-01 3.349654391578279437e-05 6.771367597766844089e-07
7.498942093324558744e-01 3.548133892335760133e-05 7.172716163421376266e-07
7.498942093324558744e-01 3.758374042884443292e-05 7.597846126685488041e-07
7.498942093324558744e-01 3.981071705534969458e-05 8.048166623957480777e-07
7.498942093324558744e-01 4.216965034285822237e-05 8.525170288216543898e-07
7.498942093324558744e-01 4.466835921509634821e-05 9.030438196506174432e-07
7.498942093324558744e-01 4.731512589614812433e-05 9.565645110574502107e-07
7.498942093324558744e-01 5.011872336272725140e-05 1.013256502804200263e-06
7.498942093324558744e-01 5.308844442309878999e-05 1.073307706249664824e-06
7.498942093324558744e-01 5.623413251903490700e-05 1.136917167200654891e-06
7.498942093324558744e-01 5.956621435290109591e-05 1.204295725669510414e-06
7.498942093324558744e-01 6.309573444801942852e-05 1.275666714724721686e-06
7.498942093324558744e-01 6.683439175686149280e-05 1.347833638244915217e-06
7.498942093324558744e-01 7.079457843841373125e-05 1.423421052443318755e-06
7.498942093324558744e-01 7.498942093324558562e-05 1.503487302509499826e-06
7.498942093324558744e-01 7.943282347242822084e-05 1.588297776153077998e-06
7.498942093324558744e-01 8.413951416451965115e-05 1.678133586294088930e-06
7.498942093324558744e-01 8.912509381337458780e-05 1.773292502840270384e-06
7.498942093324558744e-01 9.440608762859226599e-05 1.874089939675648760e-06
7.498942093324558744e-01 1.000000000000000048e-04 1.980860000131848848e-06
7.498942093324558744e-01 1.059253725177289709e-04 2.093956584407482816e-06
7.498942093324558744e-01 1.122018454301963009e-04 2.213754562606271891e-06
7.498942093324558744e-01 1.188502227437018897e-04 2.340651017282050929e-06
7.498942093324558744e-01 1.258925411794168791e-04 2.475066559609160425e-06
7.498942093324558744e-01 1.333521432163323954e-04 2.617446723540872359e-06
7.498942093324558744e-01 1.412537544622755427e-04 2.768263442576896756e-06
7.498942093324558744e-01 1.496235656094432745e-04 2.928016614034815684e-06
7.498942093324558744e-01 1.584893192461114190e-04 3.097235756010509002e-06
7.498942093324558744e-01 1.678804018122562365e-04 3.341605108047084668e-06
7.498942093324558744e-01 1.778279410038922698e-04 3.909478234287118796e-06
7.498942093324558744e-01 1.883649089489802114e-04 4.510999958684969863e-06
7.498942093324558744e-01 1.995262314968878758e-04 5.148164086028435381e-06
7.498942093324558744e-01 2.113489039836647623e-04 5.823082561466362729e-06
7.498942093324558744e-01 2.238721138568342396e-04 6.537992470764964688e-06
7.498942093324558744e-01 2.371373705661655382e-04 7.295263455355637317e-06
7.498942093324558744e-01 2.511886431509582256e-04 8.097405566752013468e-06
7.498942093324558744e-01 2.660725059798808335e-04 8.947077586370163636e-06
7.498942093324558744e-01 2.818382931264455009e-04 9.895329218584864229e-06
7.498942093324558744e-01 2.985382618917963287e-04 1.090533204025901313e-05
7.498942093324558744e-01 3.162277660168379394e-04 1.197518129155689550e-05
7.498942093324558744e-01 3.349654391578279437e-04 1.324503862607368802e-05
7.498942093324558744e-01 3.548133892335753221e-04 1.510507105781664221e-05
7.498942093324558744e-01 3.758374042884443157e-04 1.707531734009100143e-05
7.498942093324558744e-01 3.981071705534977318e-04 1.916230805410683129e-05
7.498942093324558744e-01 4.216965034285822373e-04 2.137296074233841875e-05
7.498942093324558744e-01 4.466835921509634821e-04 2.383059904245211471e-05
7.498942093324558744e-01 4.731512589614802946e-04 2.645838977112115713e-05
7.498942093324558744e-01 5.011872336272725275e-04 2.988512503805950570e-05
7.498942093324558744e-01 5.308844442309890383e-04 3.401845624102764931e-05
7.498942093324558744e-01 5.623413251903490971e-04 3.831409813144023580e-05
7.498942093324558744e-01 5.956621435290109998e-04 4.269164709174381724e-05
7.498942093324558744e-01 6.309573444801942852e-04 4.732858213509135039e-05
7.498942093324558744e-01 6.683439175686149009e-04 5.271558783100375507e-05
7.498942093324558744e-01 7.079457843841387762e-04 5.988358365532712166e-05
7.498942093324558744e-01 7.498942093324558562e-04 6.721381541371103505e-05
7.498942093324558744e-01 7.943282347242821813e-04 7.480535150117438516e-05
7.498942093324558744e-01 8.413951416451964302e-04 8.329227153524288688e-05
7.498942093324558744e-01 8.912509381337459322e-04 9.356825522159737849e-05
7.498942093324558744e-01 9.440608762859245030e-04 1.048311773395300235e-04
7.498942093324558744e-01 1.000000000000000021e-03 1.182804414943983850e-04
7.498942093324558744e-01 1.059253725177289763e-03 1.329004341849395257e-04
7.498942093324558744e-01 1.122018454301965205e-03 1.479764041406769455e-04
7.498942093324558744e-01 1.188502227437019006e-03 1.664466824213060945e-04
7.498942093324558744e-01 1.258925411794168791e-03 1.864707828780493026e-04
7.498942093324558744e-01 1.333521432163324062e-03 2.096636225185217995e-04
7.498942093324558744e-01 1.412537544622755482e-03 2.366297450902929856e-04
7.498942093324558744e-01 1.496235656094435781e-03 2.639325457447962847e-04
7.498942093324558744e-01 1.584893192461114082e-03 2.950418391335356163e-04
7.498942093324558744e-01 1.678804018122562365e-03 3.318415933832797237e-04
7.498942093324558744e-01 1.778279410038922752e-03 3.715542471025960487e-04
7.498942093324558744e-01 1.883649089489802114e-03 4.166654449055408305e-04
7.498942093324558744e-01 1.995262314968882823e-03 4.675895243854456818e-04
7.498942093324558744e-01 2.113489039836647515e-03 5.259652383871494131e-04
7.498942093324558744e-01 2.238721138568342504e-03 5.888163797829284486e-04
7.498942093324558744e-01 2.371373705661655382e-03 6.603747051674033414e-04
7.498942093324558744e-01 2.511886431509582039e-03 7.435785018186824753e-04
7.498942093324558744e-01 2.660725059798813973e-03 8.318273445463028820e-04
7.498942093324558744e-01 2.818382931264454792e-03 9.330786728777611594e-04
7.498942093324558744e-01 2.985382618917963287e-03 1.048950969852961495e-03
7.498942093324558744e-01 3.162277660168379394e-03 1.178422123063685694e-03
7.498942093324558744e-01 3.349654391578279437e-03 1.321300777020980189e-03
7.498942093324558744e-01 3.548133892335760594e-03 1.478864526623611996e-03
7.498942093324558744e-01 3.758374042884443048e-03 1.662327265548430369e-03
7.498942093324558744e-01 3.981071705534977752e-03 1.867547535856679776e-03
7.498942093324558744e-01 4.216965034285822915e-03 2.094203992133866592e-03
7.498942093324558744e-01 4.466835921509634821e-03 2.344006190463309228e-03
7.498942093324558744e-01 4.731512589614812921e-03 2.634353706842971609e-03
7.498942093324558744e-01 5.011872336272724625e-03 2.959636750197751007e-03
7.498942093324558744e-01 5.308844442309890166e-03 3.311175451781464638e-03
7.498942093324558744e-01 5.623413251903490971e-03 3.715220046000232684e-03
7.498942093324558744e-01 5.956621435290109130e-03 4.174716426488977138e-03
7.498942093324558744e-01 6.309573444801942418e-03 4.690295290116442729e-03
7.498942093324558744e-01 6.683439175686149009e-03 5.247543766007298736e-03
7.498942093324558744e-01 7.079457843841388195e-03 5.888500314663038318e-03
7.498942093324558744e-01 7.498942093324557912e-03 6.615674111047962699e-03
7.498942093324558744e-01 7.943282347242820729e-03 7.407727757211026755e-03
7.498942093324558744e-01 8.413951416451964302e-03 8.337587949783616809e-03
7.498942093324558744e-01 8.912509381337458889e-03 9.329425126601927423e-03
7.498942093324558744e-01 9.440608762859245898e-03 1.046475019636630699e-02
7.498942093324558744e-01 1.000000000000000021e-02 1.177887407318074960e-02
7.498942093324558744e-01 1.059253725177289676e-02 1.321396518094898435e-02
7.498942093324558744e-01 1.122018454301965291e-02 1.478507756060626864e-02
7.498942093324558744e-01 1.188502227437019006e-02 1.658424408969725455e-02
7.498942093324558744e-01 1.258925411794168704e-02 1.866561204242914510e-02
7.498942093324558744e-01 1.333521432163324062e-02 2.088491105512449084e-02
7.498942093324558744e-01 1.412537544622755395e-02 2.344317359328866243e-02
7.498942093324558744e-01 1.496235656094435824e-02 2.632479484398233399e-02
7.498942093324558744e-01 1.584893192461114125e-02 2.957800081301849987e-02
7.498942093324558744e-01 1.678804018122562539e-02 3.309556979556552148e-02
7.498942093324558744e-01 1.778279410038922925e-02 3.715326142370801304e-02
7.498942093324558744e-01 1.883649089489802114e-02 4.171295822606296139e-02
7.498942093324558744e-01 1.995262314968882997e-02 4.686844665675801019e-02
7.498942093324558744e-01 2.113489039836647515e-02 5.259438037992612142e-02
7.498942093324558744e-01 2.238721138568342331e-02 5.883766391485693165e-02
7.498942093324558744e-01 2.371373705661655382e-02 6.599599718316605246e-02
7.498942093324558744e-01 2.511886431509582213e-02 7.401501986217251527e-02
7.498942093324558744e-01 2.660725059798814060e-02 8.309867880964741382e-02
7.498942093324558744e-01 2.818382931264454966e-02 9.330476798531099625e-02
7.498942093324558744e-01 2.985382618917963374e-02 1.047192190767226722e-01
7.498942093324558744e-01 3.162277660168379134e-02 1.176640171597797685e-01
7.498942093324558744e-01 3.349654391578279350e-02 1.316656215109541228e-01
7.498942093324558744e-01 3.548133892335760681e-02 1.478498063284041653e-01
7.498942093324558744e-01 3.758374042884442962e-02 1.659074544586426336e-01
7.498942093324558744e-01 3.981071705534977578e-02 1.857977495966137149e-01
7.498942093324558744e-01 4.216965034285822395e-02 2.092475389884179138e-01
7.498942093324558744e-01 4.466835921509634821e-02 2.342636887335119156e-01
7.498942093324558744e-01 4.731512589614812747e-02 2.628277241573784284e-01
7.498942093324558744e-01 5.011872336272724798e-02 2.953172042632404293e-01
7.498942093324558744e-01 5.308844442309890166e-02 3.304686797207608273e-01
7.498942093324558744e-01 5.623413251903491145e-02 3.707707308466650087e-01
7.498942093324558744e-01 5.956621435290109651e-02 4.158487909397340920e-01
7.498942093324558744e-01 6.309573444801942765e-02 4.677860064729489342e-01
7.498942093324558744e-01 6.683439175686148315e-02 5.251566950390478272e-01
7.498942093324558744e-01 7.079457843841387155e-02 5.873058999008337056e-01
7.498942093324558744e-01 7.498942093324557912e-02 6.586885986602959431e-01
7.498942093324558744e-01 7.943282347242822117e-02 7.384724780302084346e-01
7.498942093324558744e-01 8.413951416451964649e-02 8.317965865936092218e-01
7.498942093324558744e-01 8.912509381337459236e-02 9.301644003660377580e-01
7.498942093324558744e-01 9.440608762859245551e-02 1.043175649429148422e+00
7.498942093324558744e-01 1.000000000000000056e-01 1.173214161983339832e+00
7.498942093324558744e-01 1.059253725177289746e-01 1.317250002625052652e+00
7.498942093324558744e-01 1.122018454301965257e-01 1.472907148348345130e+00
7.498942093324558744e-01 1.188502227437018971e-01 1.651772390555731551e+00
7.498942093324558744e-01 1.258925411794168669e-01 1.857445416926014836e+00
7.498942093324558744e-01 1.333521432163324028e-01 2.085475730696234375e+00
7.498942093324558744e-01 1.412537544622755326e-01 2.331799260644336513e+00
7.498942093324558744e-01 1.496235656094435928e-01 2.614791163693688691e+00
7.498942093324558744e-01 1.584893192461114264e-01 2.939962250112490239e+00
7.498942093324558744e-01 1.678804018122562469e-01 3.300691365039360559e+00
7.498942093324558744e-01 1.778279410038922925e-01 3.690471827619938416e+00
7.498942093324558744e-01 1.883649089489801975e-01 4.138005927519256666e+00
7.498942093324558744e-01 1.995262314968882789e-01 4.651852473564895618e+00
7.498942093324558744e-01 2.113489039836647654e-01 5.222205651472970445e+00
7.498942093324558744e-01 2.238721138568342262e-01 5.838700286819482166e+00
7.498942093324558744e-01 2.371373705661655173e-01 6.546047881405726798e+00
7.498942093324558744e-01 2.511886431509582351e-01 7.337642886589613056e+00
7.498942093324558744e-01 2.660725059798814129e-01 8.258757101271871903e+00
7.498942093324558744e-01 2.818382931264454827e-01 9.233259136490998387e+00
7.498942093324558744e-01 2.985382618917963304e-01 1.035046432303058950e+01
7.498942093324558744e-01 3.162277660168379412e-01 1.163107144129664405e+01
7.498942093324558744e-01 3.349654391578279489e-01 1.301312717294727506e+01
7.498942093324558744e-01 3.548133892335760264e-01 1.459318706879252403e+01
7.498942093324558744e-01 3.758374042884443100e-01 1.635618050208750063e+01
7.498942093324558744e-01 3.981071705534977578e-01 1.833023895658058677e+01
7.498942093324558744e-01 4.216965034285822256e-01 2.061930597427082290e+01
7.498942093324558744e-01 4.466835921509634821e-01 2.308412857501271986e+01
7.498942093324558744e-01 4.731512589614812470e-01 2.583770063060120847e+01
7.498942093324558744e-01 5.011872336272724660e-01 2.894017594955575490e+01
7.498942093324558744e-01 5.308844442309890166e-01 3.254205949052715852e+01
7.498942093324558744e-01 5.623413251903490728e-01 3.637125348720628892e+01
7.498942093324558744e-01 5.956621435290109234e-01 4.074596477356760715e+01
7.498942093324558744e-01 6.309573444801942488e-01 4.564749463774932536e+01
7.498942093324558744e-01 6.683439175686148870e-01 5.130601684310391875e+01
7.498942093324558744e-01 7.079457843841387987e-01 5.733378320551990015e+01
7.498942093324558744e-01 7.498942093324558744e-01 6.420896939543037263e+01
7.498942093324558744e-01 7.943282347242821562e-01 7.191491098177554875e+01
7.498942093324558744e-01 8.413951416451964649e-01 8.057157772179949973e+01
7.498942093324558744e-01 8.912509381337458958e-01 9.039785958412993239e+01
7.498942093324558744e-01 9.440608762859244996e-01 1.010593983718408850e+02
7.498942093324558744e-01 1.000000000000000000e+00 1.133375112685358062e+02
7.498942093324558744e-01 1.059253725177289773e+00 1.270124135153187268e+02
7.498942093324558744e-01 1.122018454301965340e+00 1.418684523913047144e+02
7.498942093324558744e-01 1.188502227437021386e+00 1.587398123403222598e+02
7.498942093324558744e-01 1.258925411794166171e+00 1.776671202971299408e+02
7.498942093324558744e-01 1.333521432163323972e+00 1.993172823828299727e+02
7.498942093324558744e-01 1.412537544622755492e+00 2.225598993893394208e+02
7.498942093324558744e-01 1.496235656094435873e+00 2.488821305106795592e+02
7.498942093324558744e-01 1.584893192461117373e+00 2.784297172879174695e+02
7.498942093324558744e-01 1.678804018122558972e+00 3.120979751779265712e+02
7.498942093324558744e-01 1.778279410038922759e+00 3.488060285615073894e+02
7.498942093324558744e-01 1.883649089489802142e+00 3.892999349431410678e+02
7.498942093324558744e-01 1.995262314968882844e+00 4.352802077892603734e+02
7.498942093324558744e-01 2.113489039836652150e+00 4.874605417959607507e+02
7.498942093324558744e-01 2.238721138568337654e+00 5.444790060568518584e+02
7.498942093324558744e-01 2.371373705661655062e+00 6.073420470671396743e+02
7.498942093324558744e-01 2.511886431509582351e+00 6.786356369025213553e+02
7.498942093324558744e-01 2.660725059798814129e+00 7.592378742288096873e+02
7.498942093324558744e-01 2.818382931264460822e+00 8.475108017427719460e+02
7.498942093324558744e-01 2.985382618917957309e+00 9.448038610949686245e+02
7.498942093324558744e-01 3.162277660168379523e+00 1.055004158787190818e+03
7.498942093324558744e-01 3.349654391578279267e+00 1.179190233917852993e+03
7.498942093324558744e-01 3.548133892335760375e+00 1.314398956946781254e+03
7.498942093324558744e-01 3.758374042884450983e+00 1.465859252395282965e+03
7.498942093324558744e-01 3.981071705534969141e+00 1.636741863207572351e+03
7.498942093324558744e-01 4.216965034285822256e+00 1.826989520347127382e+03
7.498942093324558744e-01 4.466835921509634488e+00 2.037388868314019646e+03
7.498942093324558744e-01 4.731512589614812470e+00 2.269291602940535540e+03
7.498942093324558744e-01 5.011872336272735318e+00 2.531765152650478740e+03
7.498942093324558744e-01 5.308844442309879064e+00 2.824384559420552705e+03
7.498942093324558744e-01 5.623413251903491172e+00 3.153774640197387271e+03
7.498942093324558744e-01 5.956621435290109901e+00 3.513176935236948339e+03
7.498942093324558744e-01 6.309573444801943154e+00 3.921180182161416724e+03
7.498942093324558744e-01 6.683439175686162415e+00 4.384858815994141878e+03
7.498942093324558744e-01 7.079457843841373332e+00 4.897542970398024408e+03
7.498942093324558744e-01 7.498942093324558300e+00 5.461393611004010381e+03
7.498942093324558744e-01 7.943282347242821118e+00 6.107022479887238660e+03
7.498942093324558744e-01 8.413951416451965315e+00 6.854996743549858365e+03
7.498942093324558744e-01 8.912509381337477166e+00 7.659891960960853794e+03
7.498942093324558744e-01 9.440608762859225678e+00 8.600828594156204417e+03
7.498942093324558744e-01 1.000000000000000000e+01 9.674708821561038349e+03
7.498942093324558744e-01 1.059253725177289773e+01 1.085472753810614995e+04
7.498942093324558744e-01 1.122018454301965207e+01 1.233880993280538314e+04
7.498942093324558744e-01 1.188502227437021297e+01 1.387167656201618411e+04
7.498942093324558744e-01 1.258925411794166216e+01 1.571675626879669653e+04
7.498942093324558744e-01 1.333521432163323972e+01 1.783797463886698461e+04
7.498942093324558744e-01 1.412537544622755448e+01 2.065883028392511187e+04
7.498942093324558744e-01 1.496235656094435917e+01 2.343581461954442057e+04
7.498942093324558744e-01 1.584893192461117373e+01 2.693367408460844308e+04
7.498942093324558744e-01 1.678804018122558972e+01 3.160702811783345533e+04
7.498942093324558744e-01 1.778279410038922848e+01 3.618046393742649525e+04
7.498942093324558744e-01 1.883649089489802009e+01 4.241601610608369811e+04
7.498942093324558744e-01 1.995262314968882933e+01 4.971269927541825018e+04
7.498942093324558744e-01 2.113489039836651884e+01 5.999217565531380387e+04
7.498942093324558744e-01 2.238721138568337921e+01 7.182506507380740368e+04
7.498942093324558744e-01 2.371373705661655151e+01 8.371726293230001465e+04
7.498942093324558744e-01 2.511886431509581996e+01 1.003150528854338627e+05
7.498942093324558744e-01 2.660725059798814129e+01 1.198630052662039670e+05
7.498942093324558744e-01 2.818382931264460822e+01 1.528956376461699547e+05
7.498942093324558744e-01 2.985382618917957132e+01 1.805851848103092634e+05
7.498942093324558744e-01 3.162277660168379256e+01 2.208088385711381561e+05
7.498942093324558744e-01 3.349654391578279444e+01 2.808573127088489127e+05
7.498942093324558744e-01 3.548133892335760464e+01 3.350586817475039861e+05
7.498942093324558744e-01 3.758374042884450716e+01 4.194401429080357775e+05
7.498942093324558744e-01 3.981071705534985483e+01 5.207362669895750587e+05
7.498942093324558744e-01 4.216965034285822611e+01 6.730162218438142445e+05
7.498942093324558744e-01 4.466835921509634488e+01 8.546670356983633246e+05
7.498942093324558744e-01 4.731512589614812470e+01 1.025151468993829214e+06
7.498942093324558744e-01 5.011872336272735140e+01 1.285267164827286033e+06
7.498942093324558744e-01 5.308844442309900558e+01 1.675731306998318061e+06
7.498942093324558744e-01 5.623413251903490817e+01 2.146373448417020496e+06
7.498942093324558744e-01 5.956621435290109190e+01 2.581235612398615107e+06
7.498942093324558744e-01 6.309573444801942799e+01 3.254350434951068368e+06
7.498942093324558744e-01 6.683439175686162059e+01 4.258614718719386496e+06
7.498942093324558744e-01 7.079457843841402109e+01 5.159458965329081751e+06
7.498942093324558744e-01 7.498942093324558300e+01 6.758835511184018105e+06
7.498942093324558744e-01 7.943282347242821118e+01 8.457864003093840554e+06
7.498942093324558744e-01 8.413951416451965315e+01 1.036218229068064876e+07
7.498942093324558744e-01 8.912509381337477521e+01 1.406717092399943434e+07
7.498942093324558744e-01 9.440608762859264402e+01 1.694760828380838037e+07
7.498942093324558744e-01 1.000000000000000000e+02 2.145860167155580968e+07
7.943282347242814900e-01 1.000000000000000021e-08 9.095520814978121517e-15
7.943282347242814900e-01 1.059253725177289771e-08 1.015611176965264150e-11
7.943282347242814900e-01 1.122018454301963025e-08 2.090437653066803123e-11
7.943282347242814900e-01 1.188502227437018993e-08 3.228951601796577245e-11
7.943282347242814900e-01 1.258925411794166101e-08 4.434926743154849834e-11
7.943282347242814900e-01 1.333521432163324012e-08 5.712360404109855774e-11
7.943282347242814900e-01 1.412537544622755397e-08 7.065486768143307661e-11
7.943282347242814900e-01 1.496235656094432634e-08 8.498790909881288615e-11
7.943282347242814900e-01 1.584893192461114279e-08 1.001702366132934540e-10
7.943282347242814900e-01 1.678804018122558827e-08 1.162521735898679167e-10
7.943282347242814900e-01 1.778279410038922821e-08 1.332870252403714944e-10
7.943282347242814900e-01 1.883649089489801950e-08 1.513312553090099033e-10
7.943282347242814900e-01 1.995262314968878641e-08 1.704446732271704836e-10
7.943282347242814900e-01 2.113489039836647558e-08 1.906906323578531374e-10
7.943282347242814900e-01 2.238721138568337810e-08 2.121362399868151849e-10
7.943282347242814900e-01 2.371373705661655106e-08 2.348525797564843722e-10
7.943282347242814900e-01 2.511886431509582074e-08 2.589149472798995987e-10
7.943282347242814900e-01 2.660725059798808675e-08 2.844030997156612924e-10
7.943282347242814900e-01 2.818382931264455048e-08 3.114015201311293015e-10
7.943282347242814900e-01 2.985382618917956905e-08 3.399996975301152796e-10
7.943282347242814900e-01 3.162277660168379191e-08 3.702924234732734340e-10
7.943282347242814900e-01 3.349654391578279532e-08 4.023801062743383863e-10
7.943282347242814900e-01 3.548133892335753145e-08 4.363691038136723593e-10
7.943282347242814900e-01 3.758374042884443403e-08 4.723720760722548235e-10
7.943282347242814900e-01 3.981071705534968960e-08 5.105083585546116489e-10
7.943282347242814900e-01 4.216965034285822513e-08 5.509043578384629233e-10
7.943282347242814900e-01 4.466835921509634599e-08 5.936939705621413441e-10
7.943282347242814900e-01 4.731512589614802761e-08 6.390190272385896183e-10
7.943282347242814900e-01 5.011872336272724970e-08 6.870297623669910959e-10
7.943282347242814900e-01 5.308844442309879496e-08 7.378853124002486123e-10
7.943282347242814900e-01 5.623413251903490494e-08 7.917542432189182924e-10
7.943282347242814900e-01 5.956621435290109792e-08 8.488151088599120615e-10
7.943282347242814900e-01 6.309573444801929638e-08 9.092570433519733140e-10
7.943282347242814900e-01 6.683439175686148941e-08 9.732803876196135146e-10
7.943282347242814900e-01 7.079457843841372924e-08 1.041097353533416175e-09
7.943282347242814900e-01 7.498942093324558742e-08 1.112932727307836021e-09
7.943282347242814900e-01 7.943282347242821957e-08 1.189024614577893123e-09
7.943282347242814900e-01 8.413951416451946904e-08 1.269625229624468210e-09
7.943282347242814900e-01 8.912509381337458981e-08 1.355001731364136871e-09
7.943282347242814900e-01 9.440608762859225879e-08 1.445437108874482714e-09
7.943282347242814900e-01 9.999999999999999547e-08 1.541231119390134714e-09
